iter	Passed	Remaining
0	2	2856
1	5	2609
2	7	2374
3	9	2351
4	11	2362
5	14	2374
6	16	2397
7	19	2385
8	21	2353
9	23	2357
10	26	2347
11	28	2344
12	30	2341
13	33	2336
14	35	2340
15	38	2343
16	40	2340
17	42	2342
18	45	2338
19	47	2332
20	49	2327
21	52	2321
22	54	2325
23	57	2320
24	59	2307
25	61	2285
26	63	2287
27	66	2303
28	68	2298
29	71	2298
30	73	2284
31	75	2281
32	77	2279
33	80	2278
34	82	2284
35	85	2285
36	87	2281
37	90	2283
38	92	2290
39	95	2291
40	98	2296
41	100	2292
42	102	2289
43	105	2290
44	107	2290
45	110	2290
46	112	2287
47	115	2289
48	117	2286
49	120	2286
50	122	2282
51	125	2289
52	128	2287
53	130	2287
54	133	2285
55	135	2281
56	137	2275
57	139	2272
58	142	2268
59	144	2266
60	147	2267
61	149	2267
62	152	2264
63	155	2271
64	157	2261
65	159	2258
66	162	2256
67	164	2252
68	166	2251
69	169	2249
70	171	2245
71	174	2243
72	176	2241
73	178	2239
74	181	2242
75	184	2245
76	187	2244
77	189	2240
78	192	2243
79	195	2243
80	197	2245
81	200	2247
82	203	2249
83	207	2259
84	209	2256
85	211	2252
86	214	2251
87	217	2249
88	219	2247
89	221	2243
90	224	2240
91	226	2239
92	229	2240
93	232	2239
94	234	2237
95	237	2238
96	240	2238
97	243	2243
98	248	2257
99	250	2257
100	253	2256
101	256	2255
102	258	2254
103	261	2250
104	263	2247
105	266	2246
106	268	2243
107	271	2239
108	273	2236
109	276	2235
110	278	2233
111	281	2229
112	283	2224
113	285	2222
114	288	2219
115	291	2217
116	293	2213
117	295	2210
118	298	2209
119	301	2209
120	304	2210
121	307	2212
122	309	2209
123	312	2207
124	315	2205
125	318	2209
126	320	2206
127	323	2205
128	326	2203
129	328	2201
130	331	2199
131	333	2196
132	336	2192
133	338	2190
134	341	2187
135	343	2184
136	346	2182
137	349	2180
138	351	2177
139	354	2174
140	357	2180
141	360	2177
142	362	2174
143	365	2171
144	367	2169
145	370	2167
146	373	2164
147	375	2161
148	377	2158
149	380	2155
150	382	2152
151	385	2149
152	387	2147
153	390	2147
154	393	2144
155	395	2141
156	399	2143
157	402	2142
158	404	2140
159	407	2137
160	410	2139
161	413	2140
162	416	2137
163	419	2137
164	421	2133
165	424	2131
166	426	2128
167	429	2125
168	431	2122
169	434	2120
170	436	2117
171	439	2113
172	441	2110
173	444	2107
174	446	2105
175	449	2102
176	451	2100
177	454	2097
178	456	2094
179	459	2091
180	461	2087
181	463	2085
182	466	2082
183	469	2080
184	472	2080
185	475	2079
186	477	2076
187	480	2075
188	483	2075
189	486	2073
190	488	2070
191	491	2068
192	494	2065
193	497	2067
194	500	2065
195	502	2062
196	505	2059
197	508	2058
198	511	2057
199	513	2054
200	516	2052
201	518	2049
202	521	2046
203	523	2042
204	525	2039
205	528	2035
206	530	2032
207	532	2029
208	535	2025
209	537	2022
210	539	2018
211	542	2015
212	544	2012
213	547	2010
214	549	2007
215	552	2004
216	554	2000
217	556	1997
218	558	1993
219	561	1990
220	563	1987
221	566	1984
222	568	1980
223	570	1977
224	573	1973
225	575	1970
226	577	1967
227	580	1964
228	582	1961
229	584	1957
230	587	1955
231	589	1951
232	591	1948
233	594	1945
234	596	1942
235	598	1939
236	601	1935
237	603	1932
238	606	1929
239	610	1932
240	612	1929
241	615	1926
242	617	1923
243	619	1920
244	622	1917
245	623	1910
246	625	1907
247	628	1905
248	630	1901
249	632	1898
250	635	1895
251	637	1892
252	639	1889
253	642	1886
254	644	1883
255	647	1880
256	649	1877
257	651	1874
258	653	1870
259	656	1868
260	659	1866
261	661	1863
262	663	1859
263	666	1857
264	669	1858
265	673	1857
266	677	1859
267	679	1856
268	681	1852
269	684	1849
270	686	1847
271	689	1844
272	691	1841
273	694	1838
274	696	1836
275	698	1833
276	701	1830
277	703	1827
278	706	1825
279	709	1823
280	711	1820
281	713	1817
282	716	1814
283	718	1811
284	721	1809
285	723	1806
286	726	1804
287	728	1802
288	731	1799
289	734	1798
290	736	1795
291	739	1793
292	742	1791
293	744	1788
294	747	1786
295	749	1782
296	751	1779
297	754	1776
298	756	1774
299	759	1772
300	762	1769
301	764	1767
302	767	1766
303	770	1763
304	773	1762
305	777	1763
306	780	1761
307	782	1758
308	785	1755
309	787	1753
310	790	1751
311	792	1748
312	795	1746
313	798	1744
314	800	1741
315	804	1740
316	806	1737
317	808	1733
318	810	1731
319	813	1728
320	815	1725
321	818	1723
322	821	1721
323	823	1718
324	826	1716
325	828	1713
326	831	1710
327	833	1708
328	835	1704
329	838	1702
330	841	1701
331	844	1698
332	846	1696
333	850	1694
334	852	1693
335	860	1700
336	863	1698
337	866	1696
338	868	1693
339	871	1692
340	874	1689
341	876	1686
342	878	1682
343	880	1678
344	882	1675
345	885	1673
346	887	1670
347	890	1668
348	893	1665
349	895	1663
350	898	1661
351	900	1658
352	903	1656
353	906	1654
354	909	1651
355	912	1650
356	915	1648
357	917	1645
358	920	1643
359	922	1640
360	925	1637
361	927	1634
362	929	1631
363	932	1629
364	935	1626
365	937	1624
366	940	1621
367	943	1619
368	945	1616
369	947	1613
370	950	1611
371	952	1608
372	955	1605
373	958	1603
374	960	1600
375	962	1597
376	965	1595
377	968	1593
378	970	1590
379	972	1587
380	975	1584
381	977	1581
382	980	1579
383	982	1576
384	985	1573
385	988	1571
386	990	1569
387	993	1566
388	995	1563
389	998	1561
390	1000	1558
391	1003	1555
392	1005	1552
393	1007	1549
394	1010	1547
395	1013	1545
396	1015	1542
397	1017	1539
398	1020	1536
399	1022	1533
400	1025	1531
401	1027	1528
402	1029	1525
403	1032	1523
404	1034	1520
405	1037	1517
406	1039	1514
407	1042	1511
408	1044	1509
409	1047	1506
410	1049	1503
411	1051	1501
412	1054	1498
413	1056	1495
414	1059	1493
415	1061	1490
416	1064	1488
417	1066	1485
418	1069	1482
419	1071	1479
420	1074	1477
421	1076	1474
422	1078	1471
423	1081	1468
424	1083	1466
425	1086	1463
426	1088	1460
427	1091	1458
428	1093	1455
429	1095	1452
430	1098	1449
431	1100	1447
432	1102	1444
433	1105	1441
434	1107	1438
435	1110	1436
436	1112	1433
437	1114	1430
438	1116	1427
439	1119	1424
440	1121	1422
441	1124	1419
442	1126	1416
443	1129	1414
444	1131	1411
445	1134	1408
446	1136	1406
447	1138	1403
448	1141	1400
449	1143	1398
450	1146	1395
451	1148	1392
452	1151	1390
453	1153	1387
454	1156	1385
455	1159	1383
456	1161	1380
457	1164	1377
458	1166	1375
459	1169	1372
460	1171	1370
461	1174	1367
462	1176	1364
463	1179	1362
464	1182	1359
465	1184	1357
466	1187	1354
467	1189	1352
468	1192	1349
469	1194	1347
470	1197	1344
471	1199	1341
472	1201	1339
473	1204	1336
474	1207	1334
475	1209	1331
476	1212	1329
477	1215	1326
478	1217	1324
479	1220	1321
480	1222	1319
481	1225	1316
482	1227	1313
483	1229	1311
484	1232	1308
485	1235	1306
486	1237	1303
487	1240	1301
488	1243	1299
489	1245	1296
490	1247	1293
491	1250	1291
492	1253	1288
493	1255	1286
494	1258	1284
495	1261	1282
496	1264	1279
497	1267	1277
498	1270	1275
499	1273	1273
500	1275	1270
501	1278	1268
502	1281	1265
503	1283	1263
504	1286	1261
505	1289	1258
506	1291	1256
507	1294	1253
508	1296	1250
509	1299	1248
510	1301	1245
511	1304	1243
512	1306	1240
513	1309	1237
514	1311	1235
515	1313	1232
516	1316	1229
517	1319	1227
518	1321	1224
519	1324	1222
520	1326	1219
521	1328	1216
522	1331	1214
523	1334	1211
524	1336	1209
525	1339	1206
