iter	Logloss
0	0.6581815045
1	0.6323582399
2	0.6129424219
3	0.5927971785
4	0.5748965906
5	0.5581019652
6	0.5458663526
7	0.5371659385
8	0.5249470598
9	0.5190433375
10	0.5126291142
11	0.5057958044
12	0.5001948146
13	0.4925537109
14	0.4873094818
15	0.4797434735
16	0.4728920928
17	0.467687601
18	0.4642103489
19	0.4584179097
20	0.4547882541
21	0.4503132339
22	0.4460576452
23	0.4421466009
24	0.4393466823
25	0.4376709353
26	0.4355992435
27	0.4308158667
28	0.4268533759
29	0.4237352354
30	0.4215099876
31	0.4194762815
32	0.415934675
33	0.4130026365
34	0.4090939432
35	0.4054767344
36	0.4030635868
37	0.3997946563
38	0.398395135
39	0.3972070239
40	0.3963966946
41	0.3936169212
42	0.3915567542
43	0.3906120462
44	0.3886426943
45	0.3868610117
46	0.3831435604
47	0.3808020047
48	0.3798268943
49	0.3784658887
50	0.37648356
51	0.3747406697
52	0.3722946766
53	0.3709014708
54	0.3697589287
55	0.3688962308
56	0.3668892391
57	0.3650578156
58	0.3619910986
59	0.3602090242
60	0.3593025784
61	0.3572446933
62	0.3546828302
63	0.3532250857
64	0.3502874691
65	0.3487308883
66	0.3468088571
67	0.3456140616
68	0.344001747
69	0.3421113628
70	0.3403799743
71	0.3380639575
72	0.3362028462
73	0.3335704285
74	0.3322300752
75	0.3297744935
76	0.3269845784
77	0.3250524515
78	0.3235742621
79	0.323199154
80	0.3209061176
81	0.3193249659
82	0.3175285547
83	0.3159268198
84	0.3143688098
85	0.313124066
86	0.3110265818
87	0.309388129
88	0.3072985508
89	0.3060343071
90	0.30461305
91	0.3030528273
92	0.3017638515
93	0.3007571402
94	0.3001428933
95	0.2987265227
96	0.2976471132
97	0.2951211151
98	0.2932151956
99	0.2921766298
